label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,homogeneity,dissimilarity,correlation,name,location,img_no
2,0.5734409069859449,0.33476512007528214,0.14876958040308502,1.562701782374119,0.5837831169646348,0.7655468734413614,0.4000863342018851,13.303006554573955,0.7000645402494698,Tilia platyphyllos,1,1
3,0.49855587793071976,0.2963086312172851,0.11138603794641042,1.5245631146072836,0.5943338436749125,0.6022125526050246,0.3818530656430953,15.423084008843036,0.6796839661887585,Tilia platyphyllos,1,1
4,0.6076384744331444,0.3131926615925132,0.14615045493070705,1.6142753256393227,0.5154259889232413,0.7047820237908987,0.3637538318656053,12.235353535353536,0.7055470788995605,Tilia platyphyllos,1,1
5,0.5196068816177792,0.2332824179145725,0.09290574889907256,1.3349467886266073,0.4489594463958122,0.6551255579762991,0.3749510665491054,12.765756302521007,0.774499852735112,Tilia platyphyllos,1,1
6,0.6292541962323738,0.3217360640961291,0.15493509937222327,1.6781659896663443,0.5112974470770426,0.6913370760680101,0.4381444163520836,11.444829760403529,0.7185734808335882,Tilia platyphyllos,1,1
7,0.5274692872616737,0.28321966312614144,0.11455827066140238,1.484872511794394,0.5369405763821055,0.6529170020899188,0.3908309267143975,10.884170653907496,0.8042654070010534,Tilia platyphyllos,1,1
8,0.4827811825843482,0.2882324965126091,0.10774203728918887,1.4346584033221457,0.5970251263102019,0.6578063088465853,0.33069258658628997,12.982991612301957,0.504877936547853,Tilia platyphyllos,1,1
9,0.5313056027661552,0.31423442969299925,0.12849982674729019,1.5234165510089508,0.5914382006457101,0.6957850080940845,0.3151204313990193,14.506583969465648,0.5824282342428424,Tilia platyphyllos,1,1
10,0.4842681555543563,0.2745382484823418,0.10029135737397696,1.376090966878937,0.5669136930304031,0.665547544139505,0.308559376814935,13.44803666542797,0.7536085516438259,Tilia platyphyllos,1,1
11,0.5115616034364145,0.3182062702986607,0.12557161193345143,1.4474750361781696,0.6220292300303824,0.7531459905148106,0.3115095212335362,15.294027711419016,0.594232024769657,Tilia platyphyllos,1,1
12,0.5400682450124078,0.2993785637036015,0.12457927246876165,1.467785074306405,0.5543346909735888,0.7266591058412756,0.31862699724302646,12.856191612005567,0.5514089754482715,Tilia platyphyllos,1,1
13,0.30327190528477654,0.1712892381570286,0.0402792215503596,0.8092976550372972,0.5648041746438254,0.7728129103377765,0.2750911000198635,17.440863579474346,0.6043834738493838,Tilia platyphyllos,1,1
14,0.4199090971035291,0.28496650814514307,0.09209235589522848,1.2295065748995346,0.6786385675156836,0.7655467836202731,0.28342587218703513,16.8177897574124,0.46092524918475525,Tilia platyphyllos,1,1
15,0.5357152030657318,0.2564066569015901,0.10702625144580606,1.397285517607575,0.4786249399573773,0.6888582486651199,0.3946756587778597,14.890474831097155,0.6104303195376048,Tilia platyphyllos,1,1
16,0.4864965281435561,0.2605450333270819,0.09830667844459735,1.3029175014373737,0.535553736264691,0.7277111864699212,0.2879675334024125,12.184794372294371,0.7005957830245824,Tilia platyphyllos,1,1
17,0.3418639270241146,0.2391167088743706,0.06359106504053137,0.9934474329843689,0.6994499564661691,0.8096851588399802,0.20277310932282608,20.891336898395718,0.40633255430815335,Tilia platyphyllos,1,1
18,0.3479105449107824,0.21180211986750178,0.057197796030316786,0.9748326503519795,0.6087832719235802,0.7563608222567328,0.35377197454580445,16.564189189189193,0.46534903250200627,Tilia platyphyllos,1,1
19,0.352853326340184,0.17787655519055182,0.04730693710357258,1.0866442956545839,0.5041090501696504,0.503454104043251,0.36516819596968997,16.436141304347828,0.6161059743657514,Tilia platyphyllos,1,1
20,0.43537183268109564,0.26692480005202274,0.08872490885931392,1.3042319753871514,0.6130961629011534,0.655459313875511,0.34707397559771475,15.340706296342843,0.7088186196115467,Tilia platyphyllos,1,1
21,0.54057331835467,0.38739448794823383,0.16043363607820937,1.6355394271127919,0.7166363466242416,0.7536735163913454,0.3061999047584708,14.640642044569113,0.5010394999699652,Tilia platyphyllos,1,1
22,0.5460476075111936,0.32797041495001483,0.133347649050201,1.9002865250288066,0.6006260451260957,0.46404174350170846,0.3736200031506338,15.883023255813951,0.6400940913643083,Tilia platyphyllos,1,1
23,0.5193559159079281,0.30499903705647613,0.1225457899591514,1.4388842471109329,0.5872640085812494,0.7438006333368495,0.3593405556605485,13.480064222638479,0.6786927706222762,Tilia platyphyllos,1,1
24,0.5159770643031337,0.3229913285392478,0.1284835588872133,1.4323203152823027,0.625980011292696,0.7870043234244712,0.2809209514243774,14.626528599605523,0.7293257675751045,Tilia platyphyllos,1,1
25,0.5773055845230824,0.3373028086034882,0.14712652653531996,1.8387585389432815,0.5842708223273766,0.5468288771622355,0.25884432184181,17.387521367521366,0.71269127615034,Tilia platyphyllos,1,1
26,0.5184325272669891,0.281338459365923,0.1111257521851803,1.4621302449798308,0.5426713112486394,0.6532094453915437,0.42330089476603033,13.633653846153845,0.774770597435494,Tilia platyphyllos,1,1
27,0.3899233094409535,0.24455077156880783,0.07401876334981268,1.141178388562104,0.6271765899797802,0.7142407292968882,0.280037895075508,17.191408821593154,0.6218654272172798,Tilia platyphyllos,1,1
28,0.4119312378649568,0.24982064273492005,0.07987519297749016,1.1313223053483965,0.6064620008663161,0.7842401717997068,0.30441545297188727,17.449421753769577,0.5981355613451065,Tilia platyphyllos,1,1
29,0.48196105360655067,0.30930642654235163,0.11569702086678411,1.388072266937865,0.6417664336729876,0.7545845097601974,0.2470707231226003,17.363183516359108,0.4384003809244413,Tilia platyphyllos,1,1
30,0.590366662562471,0.3530163142745919,0.1594901001937502,1.6947047352568205,0.5979611259591351,0.6978394368802121,0.4029340146473289,12.169709488272922,0.6653887438042172,Tilia platyphyllos,1,1
31,0.4724605005119657,0.26701473001679477,0.0971028567989081,1.465017024917187,0.5651577851004547,0.5685341126359135,0.35797894248343887,15.64930476407568,0.6057988449024189,Tilia platyphyllos,1,1
32,0.5081020895484757,0.2696609792848892,0.10559467975904045,1.3516534445685284,0.5307220435257866,0.7263086065083683,0.36165858550028573,12.655224200815276,0.6683384838343521,Tilia platyphyllos,1,1
33,0.3638820920425435,0.2337214880892363,0.06630779767337065,1.036716828081919,0.6423000559805251,0.7752721291229864,0.28427782969310594,14.68306010928962,0.6932949348649422,Tilia platyphyllos,1,1
34,0.4121546650505669,0.25841793834964494,0.08205508622779234,1.196261173367137,0.6269926322875415,0.7205487278925345,0.28205540189710515,18.976391722529875,0.6096562158638777,Tilia platyphyllos,1,1
35,0.5317100053779283,0.3441210214865952,0.13959450731972364,1.516496427535906,0.6471968140640896,0.7627731744143149,0.4023412385195392,11.503650806386906,0.5595080609345943,Tilia platyphyllos,1,1
36,0.5331248277280844,0.2937646383492078,0.12181373625569171,1.4609836813814983,0.5510241186873401,0.7171589090987848,0.36333931962258603,13.101618122977346,0.7709632998860281,Tilia platyphyllos,1,1
37,0.5125905864581842,0.27733705014127796,0.10990566267941417,1.3549947757569125,0.5410498309334488,0.7522370010052112,0.3936982009640065,12.480910717836547,0.7974008797214205,Tilia platyphyllos,1,1
38,0.5143899501394554,0.3341645083388136,0.13305482756881712,1.5050884092761443,0.6496326536866026,0.738102162980818,0.295555310097141,17.472743601257296,0.5558873117698129,Tilia platyphyllos,1,1
39,0.5528684652156756,0.293988593696738,0.12487209395014551,1.5995259761911769,0.5317514240607886,0.6133278189526845,0.3603821860350441,11.396611721611722,0.7792849184497889,Tilia platyphyllos,1,1
40,0.47139736756201733,0.29626618358538476,0.10650567992334584,1.3520588160162497,0.6284850191625387,0.7321354984622269,0.30838637401583013,14.37021857923497,0.6043371323099493,Tilia platyphyllos,1,1
41,0.3089233040363001,0.2042783510583419,0.03637493513190794,1.1438522973048373,0.6612591163868238,0.3493592077284578,0.3790724485503385,23.760620915032682,0.5418833928260953,Tilia platyphyllos,1,1
42,0.5091811658375491,0.27268396134069034,0.10544826901834851,1.5869018435882511,0.5355342648861611,0.5261979958571461,0.3980672053939605,14.887816531294792,0.7748425139053465,Tilia platyphyllos,1,1
43,0.44137325843446396,0.23815455254008608,0.08159958614563964,1.1828017079671154,0.5395763064233031,0.7329492996291799,0.35111545077220974,16.67224945533769,0.6750295179148733,Tilia platyphyllos,1,1
44,0.5700048159629452,0.2829411084147154,0.12565295123383585,1.4637763206723697,0.49638371552479804,0.7369416844907016,0.3855560333617495,11.40842013888889,0.8082686537886874,Tilia platyphyllos,1,1
45,0.39451176259796245,0.23684058354796683,0.07203408442043308,1.1033263616948519,0.6003384588289841,0.74360091378064,0.2686455817830267,14.617604355716876,0.5950992263836208,Tilia platyphyllos,1,1
46,0.5030017537361023,0.3280604996530736,0.126319933496988,1.444874897140397,0.6522054788405154,0.7603634993580751,0.3516993235853958,14.787502203419708,0.6587624021149456,Tilia platyphyllos,1,1
47,0.5499585554741862,0.33029302819153405,0.14047297176387527,1.507401907414334,0.600578034297054,0.7768631353432232,0.24358221009383973,16.985470085470084,0.4797614918241883,Tilia platyphyllos,1,1
48,0.5113318244989098,0.33334900444117455,0.13199741666381978,1.4370456711652957,0.6519230536214851,0.8032193347941127,0.25813884708218787,16.06317307692308,0.5224900936720664,Tilia platyphyllos,1,1
49,0.4977759983976641,0.3087520421840199,0.11808839629808576,1.3827736292557056,0.6202630162520684,0.7760950466422945,0.32957947453043196,10.666559829059826,0.7629724673709791,Tilia platyphyllos,1,1
50,0.3971994433611672,0.23745281095357623,0.0735469954075831,1.1128016633624918,0.5978175823818165,0.7463443802475406,0.2906528183096583,15.355263157894736,0.7192039914023928,Tilia platyphyllos,1,1
51,0.4935215386369624,0.32669152814951075,0.12070752177046375,1.493082519315563,0.6619600211406925,0.6804192248610109,0.3404720513517147,11.914387633769323,0.7161185011888547,Tilia platyphyllos,1,1
52,0.5019350146457245,0.3199865232091629,0.11231330597079268,1.8642238943038847,0.6375058799892962,0.4061111698935007,0.3543648408444912,17.97910588235294,0.6194341343014486,Tilia platyphyllos,1,1
53,0.3406397093792183,0.229203114242029,0.06074418952707704,0.9602020314519717,0.6728608201895449,0.8279218893783999,0.22145991131061257,18.392017738359204,0.5806384077392235,Tilia platyphyllos,1,1
54,0.5124453337421717,0.31796375872732485,0.12690557645975575,1.4086935358673367,0.6204832745873007,0.80363256447123,0.30901960196888895,14.699286250939146,0.6945316195551506,Tilia platyphyllos,1,1
55,0.30627498550810617,0.18177192978254705,0.04338638282504404,0.8543564462771776,0.5934925749192015,0.7469389499366416,0.2862610385793547,19.32051282051282,0.5122096285616621,Tilia platyphyllos,1,1
1,0.31342127102990325,0.2029456111678666,0.049448687017725756,0.8863005824714532,0.6475170319518733,0.7910474940866429,0.28210619057602243,18.55859010270775,0.6367272149334039,Tilia platyphyllos,1,2
2,0.46145335012135086,0.2758260863595157,0.09967959582140189,1.241390972831,0.5977334139777731,0.8128285818039273,0.2827616134443064,16.94221740700614,0.5011559676187084,Tilia platyphyllos,1,2
3,0.5424140448622077,0.33161875813231545,0.13888271121138546,1.5607929809988719,0.6113756848175979,0.7164195744283155,0.2609419444826276,15.65745213812847,0.6264462591146561,Tilia platyphyllos,1,2
4,0.5130577609824664,0.3279014642278534,0.1296954396469879,1.4948872180314137,0.6391121802737125,0.7293193105140007,0.2821557908754176,16.50925925925926,0.40408879711788265,Tilia platyphyllos,1,2
5,0.5679169678830254,0.37043417829762204,0.16015607625282022,1.6448212604415209,0.6522681998364255,0.7439022332085027,0.30071677170417627,14.607633696503594,0.6348379645338088,Tilia platyphyllos,1,2
6,0.5331223694837116,0.3616114846824379,0.14622946092648803,1.7480137282483885,0.6782898362202117,0.6013884248284541,0.4137059845413985,11.557373653686827,0.6865993611589777,Tilia platyphyllos,1,2
7,0.4341074677981757,0.24341978131213482,0.08007803812641011,1.1699466753863612,0.5607362217166579,0.7351757162726084,0.30889624220200673,14.20283294392523,0.6296048659501147,Tilia platyphyllos,1,2
8,0.5361622421873128,0.31583194301477924,0.13167400063498003,1.6392827259643405,0.5890603965813033,0.6157468090554373,0.3228038692505384,14.961949035812669,0.6727160813201921,Tilia platyphyllos,1,2
9,0.4711425904870264,0.28881165863153274,0.10440360190125907,1.3091972603683424,0.6130026545317931,0.7654470794530728,0.32315086647448515,14.982127288578898,0.6208452502935795,Tilia platyphyllos,1,2
10,0.5409970874282538,0.3114909050958837,0.13148994845005055,1.4866609359318792,0.5757718707444855,0.7476159518891717,0.2430961570095697,19.27112676056338,0.6198903089711485,Tilia platyphyllos,1,2
11,0.4553998615193395,0.26768604572997784,0.09520099265478404,1.249780294163007,0.5878044073990347,0.7659210322477077,0.33510390961381276,14.145029239766084,0.6050463636494987,Tilia platyphyllos,1,2
12,0.42748998626451234,0.20914446212489013,0.06728641127380983,1.33890574347101,0.4892382718772752,0.4716688774159966,0.4696501801785296,15.741341991341988,0.6356540957185889,Tilia platyphyllos,1,2
13,0.5405937504725252,0.2956967779402656,0.1243579262840324,1.442909310873143,0.5469851948562138,0.750594302845768,0.362727175685079,13.363417982155113,0.7353122843267665,Tilia platyphyllos,1,2
14,0.4690907591378658,0.251750499706876,0.09194940405436287,1.232608039972758,0.5366775934140423,0.7605167619902745,0.3456792743361559,12.858910575328487,0.6487478006611901,Tilia platyphyllos,1,2
15,0.4930358293633719,0.29246075322223,0.10652020202794832,1.6503597949187014,0.5931835696400956,0.4914559250476761,0.35744156564545193,16.364454334365327,0.6490745238931203,Tilia platyphyllos,1,2
16,0.41906762842952006,0.24880594256824898,0.07983263521317077,1.2211373594921626,0.5937131042563786,0.6727617517744201,0.35274182620810024,16.72674264510999,0.5781552257945037,Tilia platyphyllos,1,2
17,0.4018702607069206,0.19817323292585604,0.06202558632124162,1.0314833134568495,0.4931273903603967,0.7325821440310187,0.3011287699204342,14.261526832955404,0.7267505562985312,Tilia platyphyllos,1,2
18,0.536869597113393,0.3161597807346378,0.1314592730858956,1.512592246437574,0.5888949242694055,0.7220335048004674,0.27450556616012806,17.60805356815263,0.6457625839806639,Tilia platyphyllos,1,2
19,0.42836216628961193,0.2571638830955085,0.08569162976675987,1.1921008132950832,0.6003421948371656,0.757743637130339,0.3033756296587181,17.956389986824767,0.5151273483840847,Tilia platyphyllos,1,2
20,0.34428728781222845,0.19728886549161784,0.05285365243892151,0.9459958740561425,0.5730355795164229,0.7421751074831253,0.24400511436004338,16.54738562091503,0.5000265310983114,Tilia platyphyllos,1,2
21,0.4033930821826843,0.24519849604708188,0.07676509879767911,1.1451047898552855,0.6078401114871846,0.7356702852872695,0.34815326647838185,15.996325030624746,0.6238334583133478,Tilia platyphyllos,1,2
22,0.5430710829845488,0.3150820342836217,0.13018624547346658,1.6186593776420644,0.5801856223904049,0.624401634086669,0.4195189985902178,11.977854938271605,0.5931742326491223,Tilia platyphyllos,1,2
23,0.5144586092898613,0.31081405638859727,0.12310023635368081,1.4826293144983484,0.6041575566548161,0.7037259813598014,0.37625606427954833,13.83721322537112,0.7100616448284791,Tilia platyphyllos,1,2
24,0.5564649523652464,0.29457433099306674,0.12687330614473558,1.6205121491263568,0.529367266960808,0.6071213961110296,0.2826196650760676,17.31074744874506,0.5364111156896225,Tilia platyphyllos,1,2
25,0.3575597526003715,0.212261473487499,0.05886602381328519,0.9779984932549293,0.5936391664436969,0.773389362663329,0.2684387061422642,15.703703703703702,0.594454700262165,Tilia platyphyllos,1,2
26,0.26742621789846266,0.1890689300936186,0.03832886751156844,0.8288994269828831,0.7069947426224491,0.7010228477227476,0.31393925468776135,18.87638533674339,0.6186212655310711,Tilia platyphyllos,1,2
27,0.4313369214183164,0.29337741893425007,0.09642800722098072,1.3271567376110607,0.6801583735738881,0.6879686104010707,0.31673150835738784,16.801225323349215,0.690863041069313,Tilia platyphyllos,1,2
28,0.41870941001573736,0.2503363472193494,0.0799706743518679,1.2189585095429243,0.5978760955239587,0.6763364213301759,0.27644561029327225,16.1226012793177,0.5823413787738577,Tilia platyphyllos,1,2
29,0.5630176442149056,0.3402036748199353,0.1472724233077552,1.5632501563274634,0.6042504676639912,0.757311122836127,0.363442750701165,10.95356476297126,0.7803568818040252,Tilia platyphyllos,1,2
30,0.5468585517889486,0.2866275670956702,0.11915845205977402,1.5118964329891897,0.5241347440906248,0.6550744064865685,0.2884226965714192,18.523681687440074,0.6334198063122151,Tilia platyphyllos,1,2
31,0.49287466235010546,0.18463606021750145,0.06547656478866974,1.236083010647581,0.37461057409023035,0.5385183117396041,0.2538528165052096,25.305383022774325,0.4918764357020499,Tilia platyphyllos,1,2
32,0.5975580448174191,0.34600338699562977,0.16076958353591855,1.6218798994803296,0.5790289160969281,0.7680267875972185,0.3448838099174615,11.977305649444714,0.7479271201479537,Tilia platyphyllos,1,2
33,0.421591592890017,0.24773795883282584,0.08138174110299407,1.145661440613993,0.5876254721650833,0.7791556932205627,0.3388399480345993,16.32265179034769,0.7192231991263448,Tilia platyphyllos,1,2
34,0.5321639529794118,0.27162296835592326,0.11184237770882638,1.4842515136888792,0.5104121893923765,0.6379714653185725,0.418649036675403,12.704335950836462,0.800766071977206,Tilia platyphyllos,1,2
35,0.4672203756357813,0.3003807226908618,0.10737911222428599,1.3738744356715045,0.6429101519429917,0.714884018052218,0.32944690815922867,13.542830636016907,0.7681022570536132,Tilia platyphyllos,1,2
36,0.5840069430557201,0.33427334488355803,0.15241054680370375,1.6232237732915067,0.572379059629887,0.7268889987126302,0.2969935150905573,16.294108873974647,0.6342360092154818,Tilia platyphyllos,1,2
37,0.4114355293964109,0.22355471505664207,0.07136623470641376,1.2304769431091116,0.5433529656143308,0.5923190322108116,0.35689286184568153,16.630921619293716,0.654597577988107,Tilia platyphyllos,1,2
38,0.5370344300743657,0.3046299013925084,0.12659722786734132,1.447891194591616,0.5672446389523385,0.7588609515623442,0.3049640646763474,13.606228118665928,0.6888031818907715,Tilia platyphyllos,1,2
39,0.44307166552734867,0.3212529658405177,0.10997118049537645,1.4635804122810112,0.725058700059637,0.6451423830079032,0.34155793017717756,13.475243506493506,0.7383177683215723,Tilia platyphyllos,1,2
40,0.5645298320514262,0.3191444897182578,0.1389747373038502,1.5255937165046154,0.5653279447757956,0.750357008333443,0.3980060760834994,12.37514749262537,0.8242943010243329,Tilia platyphyllos,1,2
41,0.47681603375063764,0.298876587959286,0.10955706307928507,1.446686483470116,0.626817402947466,0.6578114034179955,0.36034132386308537,12.145258103241298,0.7559946626992526,Tilia platyphyllos,1,2
42,0.5103860403169627,0.28486043229029456,0.11228717048907266,1.5372949692789728,0.5581273972802803,0.5970704672418172,0.31651776754025185,13.319679054054054,0.6286491222872854,Tilia platyphyllos,1,2
43,0.4277143195229974,0.2630341176200223,0.08737877479528029,1.1988201823509679,0.6149761782896761,0.7640252705573105,0.2799170336988248,15.33474634213045,0.6647535570293983,Tilia platyphyllos,1,2
44,0.44537655076071253,0.2265076875760825,0.07756265826570694,1.1882997641553144,0.5085756921625142,0.6902565352705904,0.35793595426804664,12.384232954545453,0.8259647720783291,Tilia platyphyllos,1,2
45,0.5089852171816265,0.3395443750748521,0.1322721702360009,1.5582443960661947,0.6671006614985616,0.6845531856375677,0.3525933205330461,13.413945857260048,0.665163035137796,Tilia platyphyllos,1,2
46,0.4179281565541093,0.25132445415872545,0.08058418163496624,1.1777793459596608,0.6013580329952868,0.7300150198574284,0.3781490117253127,13.210753532182107,0.7399082410394182,Tilia platyphyllos,1,2
47,0.5871041847654814,0.3476673020638945,0.1573952934788777,1.685074038282638,0.5921730948021945,0.6965681786243327,0.37184280318025476,10.908608990670059,0.7753365047935831,Tilia platyphyllos,1,2
48,0.620549323207883,0.39055486669576367,0.18817802140833664,1.8455762519739904,0.62936957964408,0.6942482207147034,0.366306348985963,13.037878787878789,0.7782413132360225,Tilia platyphyllos,1,2
49,0.5253343594913278,0.33504004980162916,0.13612192843744295,1.4766971684949335,0.6377653464853178,0.7844315862931794,0.3761997040856844,11.592024041585441,0.6831799650812939,Tilia platyphyllos,1,2
50,0.5028104539139034,0.2867189122986252,0.11127488347196042,1.428078945864605,0.5702325997138481,0.6856501563286959,0.41310218149359845,11.415746738436273,0.7192805385645787,Tilia platyphyllos,1,2
51,0.5979523432341488,0.30964132635749125,0.1423643650429685,1.595300528611842,0.517836128348845,0.7029527613749574,0.4555398730633768,11.257569850552308,0.8134424940145369,Tilia platyphyllos,1,2
1,0.4183386829572958,0.26351557925632046,0.08522424629807179,1.1718630275040849,0.6299096640872206,0.7798648177550367,0.3330448248715763,14.226149226149223,0.6084788331486272,Tilia platyphyllos,1,3
2,0.45943292552233983,0.295916501162389,0.1056672775303308,1.3057351669601562,0.6440907578096514,0.778825531615815,0.35092916194022644,14.89102564102564,0.6242106594761166,Tilia platyphyllos,1,3
3,0.4350681577773437,0.29867045626129746,0.09954515603993133,1.2654045948421366,0.6864911874661924,0.7812160936705623,0.3174438828802167,13.637283083147022,0.5783321504439614,Tilia platyphyllos,1,3
4,0.37001094461630796,0.24450107724322873,0.06998636681756212,1.0662162744705643,0.6607941759581468,0.7736289235833654,0.2618399507854779,15.564086687306503,0.6275020272741955,Tilia platyphyllos,1,3
5,0.45257716226690126,0.2276844954994196,0.07825257931451118,1.3494321621592957,0.5030843676666693,0.5400157315576889,0.41063383358432903,16.985249503086095,0.6212212188527938,Tilia platyphyllos,1,3
6,0.594280552880396,0.3289794116630863,0.14953349164546173,1.626041849141838,0.5535759332331647,0.7106976850504572,0.44770372055241103,12.409503263635358,0.6658257508332711,Tilia platyphyllos,1,3
7,0.3299412857384884,0.18238867525518818,0.04570015359243122,0.9185912403100367,0.5527913090565741,0.6805858639351692,0.3555582962899185,18.14716242661448,0.5430693397130214,Tilia platyphyllos,1,3
8,0.5747296365641413,0.3295467458772673,0.14337091560776888,1.8843763855239435,0.5733943839182705,0.5073826548089877,0.38165635110860313,14.7521720639164,0.6730827393626135,Tilia platyphyllos,1,3
9,0.6401412089119309,0.3352356515308211,0.16555349237364358,1.7190614699854474,0.5236901590832312,0.7039882294534262,0.3701511072153741,11.650244798041616,0.6929633005609979,Tilia platyphyllos,1,3
10,0.5471441157176351,0.3116758291995799,0.13189530902554433,1.4979929906502925,0.5696411973485,0.7386175989224486,0.40443237761833817,11.224025106837606,0.6524790836590579,Tilia platyphyllos,1,3
11,0.547705707024731,0.260576456864263,0.10990152014703879,1.426916851498291,0.4757599811763455,0.6782912736739469,0.4370375362854114,11.5955772113943,0.6696381880570831,Tilia platyphyllos,1,3
12,0.5243384728802252,0.31769614446090205,0.12698682395394653,1.6621968493043193,0.6058989772689701,0.5775686549592393,0.3246829092246323,11.843050065876152,0.7541380519202995,Tilia platyphyllos,1,3
13,0.5250845830908694,0.30020030115447244,0.1214850055220457,1.4799564253318822,0.571717987580909,0.6970030598603051,0.3153422666198174,14.807559003135834,0.7147523006728542,Tilia platyphyllos,1,3
14,0.5410711540738358,0.3081740081920474,0.12740485427597822,1.6847742173163445,0.5695628123431493,0.5640432729719232,0.4072555131872145,12.483196159122086,0.7684877858446227,Tilia platyphyllos,1,3
15,0.4715281106898696,0.30727666156411765,0.11204561115358838,1.3832198562991516,0.6516613847572232,0.7359058994663686,0.3001459899188627,15.391845878136198,0.6762962437136018,Tilia platyphyllos,1,3
16,0.5341590301558204,0.3331487819376765,0.13712743047548925,1.5805628171425403,0.623688383290072,0.6897801309056713,0.37392069606572387,12.691638795986622,0.7079683054812794,Tilia platyphyllos,1,3
17,0.449043890008221,0.2810838778609283,0.09649758014382939,1.2711197771482472,0.6259608116609321,0.7505045594057086,0.29287602668935997,14.790061715258567,0.6275289039209083,Tilia platyphyllos,1,3
18,0.4885421833151897,0.30099068144973923,0.11321879302509665,1.3551025685350162,0.6160996772218356,0.7747900732824858,0.36873330678920957,11.296664053653862,0.7052201160555198,Tilia platyphyllos,1,3
19,0.40653163235589374,0.26216711480215926,0.08094954913407042,1.17299263118619,0.6448873689923541,0.7393221716248501,0.3065270484606713,15.491964937910883,0.6151469633515859,Tilia platyphyllos,1,3
20,0.4027286656438452,0.2331085502991738,0.07307439726095745,1.10345994355232,0.5788228407493703,0.7541573373797723,0.3058873061819411,16.072122052704575,0.5538573474360813,Tilia platyphyllos,1,3
21,0.522787067060892,0.26676105936579514,0.10743379276214209,1.3749844933816098,0.5102671358446669,0.7140936502068796,0.28435416734839364,15.544289044289044,0.6572460251155335,Tilia platyphyllos,1,3
22,0.5967570804977824,0.29358322657084884,0.1363183395296215,1.5849283572821549,0.49196437908362584,0.6819379815644199,0.3108365317471661,11.359234405978343,0.7685775669105478,Tilia platyphyllos,1,3
23,0.51688095728256,0.3401313597451557,0.13395849093750717,1.4904957715440241,0.6580458323196036,0.7577372088960233,0.3532555773734758,13.234801288936627,0.5715742833363404,Tilia platyphyllos,1,3
24,0.49503792373109046,0.2914458916549015,0.1116275808315567,1.399060536981377,0.5887344740343929,0.716652076401822,0.3508975508608304,13.841574495770981,0.7697428390090575,Tilia platyphyllos,1,3
25,0.41115672437575596,0.25109007696385216,0.0799247006026379,1.1346193584223292,0.6106918896804447,0.7801722593460367,0.33221597614749954,13.719317623956796,0.6843423610956905,Tilia platyphyllos,1,3
26,0.5930758405743873,0.32206785863849985,0.1460948551255237,1.6464233325176787,0.5430466672299123,0.6772698800981549,0.4510700389339153,10.516415868673052,0.7966813986746532,Tilia platyphyllos,1,3
27,0.508645942127563,0.2777371179917067,0.10798667157515174,1.54338247078881,0.5460323085051826,0.5696825183148114,0.27429883294581997,16.731807511737088,0.5530817269461324,Tilia platyphyllos,1,3
28,0.5478332073095294,0.33319243201495946,0.14059303669362289,1.5172000944136381,0.6082005025787046,0.7675169111932106,0.36251141546254706,9.863956834532374,0.726848735328251,Tilia platyphyllos,1,3
29,0.3388184570633801,0.18284385990306132,0.0475340930697315,0.9028586582862267,0.5396514153562129,0.7327832636698141,0.3623607154094428,15.24133333333333,0.6356492698883272,Tilia platyphyllos,1,3
30,0.5897346348863698,0.33881094755799396,0.15503531007736257,1.6271490648587479,0.5745142433821546,0.7358440869452108,0.3854523939820288,10.223611958511288,0.7333300746763229,Tilia platyphyllos,1,3
31,0.4124474611798229,0.2234589549620366,0.07022909410132246,1.2634287486903428,0.5417876844794318,0.5528730502108438,0.3964776860109445,15.247757158657981,0.6187530775294497,Tilia platyphyllos,1,3
32,0.4920119476756806,0.22404511778878392,0.08394318563378116,1.2395912903726016,0.4553651976282244,0.6864964225012516,0.3514032182502745,15.691835616438354,0.6766948599356549,Tilia platyphyllos,1,3
33,0.47962818986780015,0.3030856917099937,0.11242318692832667,1.4443866943918688,0.631918010894091,0.677171697188265,0.3168044919560608,14.720598591549297,0.5024132980107463,Tilia platyphyllos,1,3
34,0.5477989331113274,0.3266933797639241,0.1354957637346559,1.8114101109133685,0.5963746185272896,0.5189219078726987,0.41083539638225464,11.247867666063584,0.8132082569159053,Tilia platyphyllos,1,3
35,0.3738292012923718,0.2575341588476262,0.07388348820682522,1.098266707740652,0.6889086191161635,0.7697356791220851,0.22443518658999118,18.890941332939263,0.5116500760427959,Tilia platyphyllos,1,3
36,0.4944060480059741,0.29696599403555074,0.11358288395073715,1.3832198562991516,0.6006520252599385,0.7460025744620561,0.32526226794033014,11.446664222873899,0.6067813236638364,Tilia platyphyllos,1,3
37,0.41620364552273287,0.2192233851660349,0.07125394263275496,1.1129553967755774,0.5267214439957639,0.7228750649678403,0.35799660289701574,12.7236092265943,0.6168595154500889,Tilia platyphyllos,1,3
38,0.47927822992062413,0.26190793864507783,0.09707742865503463,1.3868920285578827,0.5464632488908454,0.6342242221569706,0.3424394191672301,12.775209876543212,0.7277347695897391,Tilia platyphyllos,1,3
39,0.47942647468192323,0.29122871480817286,0.10851258068996579,1.3302883811239756,0.6074523001705097,0.7705456274654832,0.2668377628611389,16.028721374045805,0.630106484497363,Tilia platyphyllos,1,3
