label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,hue_mean,hue_median,hue_std,sat_median,sat_mean,sat_std,val_median,val_mean,val_std,int_med,int_std,int_skew,contrast,homogeneity,correlation,name,location,img_no
16,0.87895978107126,0.5364818202262714,0.3665876961945644,2.529814999381022,0.6103599183712561,0.7197973148980106,0.13816904761013998,0.13541666666666663,0.034447039298067944,0.28571428571428575,0.2710987715340192,0.10131011747435725,0.3607843137254902,0.37095053361524327,0.06311083964119618,65.0,15.251374224316306,1.6145651903220462,40.405497375293464,0.40227445946048523,0.9943902828800221,Acer pseudoplatanus,1,3
17,0.6514470977165097,0.4408341708258578,0.2177937973620627,2.1510045745883706,0.6766998768911481,0.5915244537247585,0.14012932677327633,0.14215686274509806,0.02013538492351284,0.30292360221937686,0.2696259781340388,0.11459601139045024,0.396078431372549,0.3957649177159047,0.06408801200809187,68.0,17.4775487111677,1.3456721736602164,22.377864923747282,0.3969840751533099,0.9965901795303745,Acer pseudoplatanus,1,3
18,0.6608438047485315,0.3204403215040816,0.16179387971488277,2.0178057911438008,0.48489570334402626,0.49935939481880515,0.12912789454943252,0.125,0.026066032045695697,0.2696629213483146,0.23999159876285167,0.1057397792838515,0.37254901960784315,0.3804491874917573,0.06630171665777031,69.0,16.97731496508132,1.3166634962646016,60.91808003547278,0.35371314950782307,0.9918411202931636,Acer pseudoplatanus,1,3
19,0.893947997012768,0.5280544136058442,0.35841123763053284,2.8314266647165685,0.5906992524961182,0.5617988511378421,0.16473308266556824,0.16666666666666666,0.029064913848141458,0.2962962962962963,0.25505200821779567,0.11723738440080093,0.36470588235294116,0.3743366704961978,0.06383780786014556,65.0,19.357400979673457,1.4030009044946365,31.10857142857142,0.4173218045102643,0.9947270392656504,Acer pseudoplatanus,1,3
20,0.7222302797764938,0.48184802935479565,0.25613197627650547,2.4039431890125518,0.6671667511696014,0.5569616139632079,0.16701876579579678,0.16666666666666666,0.028518227524358536,0.2894736842105263,0.27076253792378,0.09352872178772229,0.3607843137254902,0.3729164766900042,0.06510491944269978,66.0,16.84454027087749,1.5503975797781155,32.670531955606585,0.40042149877636574,0.9952260284093828,Acer pseudoplatanus,1,3
21,0.6909685478899135,0.4508327671834634,0.23904376611210865,2.035255200224475,0.6524649617702873,0.7251862155062214,0.1595602598443613,0.16666666666666666,0.023027221314807642,0.3418803418803419,0.3037414313120201,0.10286938749396875,0.4196078431372549,0.4215091585696106,0.061728055747558,71.0,15.29642660123262,1.2676179715582838,39.13496376811594,0.3825897366765723,0.9939428781482992,Acer pseudoplatanus,1,3
22,0.6974266322921724,0.48610551245669387,0.26432314070126367,2.224251613994877,0.696998780873986,0.6713936373887788,0.14475939675833094,0.14367816091954022,0.036228422756208085,0.2744500239120038,0.24179303785576334,0.1105349612585836,0.38823529411764707,0.40579573545229813,0.09154787003570354,71.0,19.311477172974808,0.9732285670795346,30.732389162561578,0.36637548425673294,0.9942699358825595,Acer pseudoplatanus,1,3
23,0.6633680967024224,0.4385206099180289,0.22204379111207187,2.140632985751729,0.6610517028146186,0.6089253733750156,0.16080150900022644,0.16666666666666666,0.024794158588914306,0.325,0.28382500028521396,0.10876447576860154,0.3686274509803922,0.37691679360664054,0.059825524419521284,64.0,19.254235424011835,1.3512645372031455,22.321987746766503,0.41057554616984604,0.9960828691268975,Acer pseudoplatanus,1,3
24,0.4762334054383625,0.3189957286977025,0.11536747740076851,1.5305535967807944,0.6698306440810758,0.6188653622407142,0.14163693509071323,0.14166666666666675,0.029712640949593416,0.3106796116504854,0.28057737923277554,0.12456700877236358,0.43137254901960786,0.4222207225783876,0.06680723992410352,73.0,17.852179081030677,1.1064321688211047,71.14083107497743,0.3186540968699596,0.9875340302437667,Acer pseudoplatanus,1,3
25,0.6987670927073096,0.3845672126426267,0.20998498531619805,1.984608294939139,0.550351063546304,0.669959426006471,0.14827750083004337,0.14957264957264962,0.03425136295257997,0.3084112149532711,0.2652746123983384,0.11401855151415367,0.38431372549019605,0.39335291508577663,0.07336335567452003,67.0,19.27721331930258,1.2750957631768103,18.342632955536182,0.40691611770253683,0.9969131780389132,Acer pseudoplatanus,1,3
26,0.5214524545970385,0.34109381295521607,0.13572038864648728,1.6567640670195392,0.6541225570005271,0.6213461692996736,0.1577580371845318,0.16129032258064518,0.025016989154611455,0.2547169811320754,0.22930720814794397,0.0987448802625233,0.3764705882352941,0.38381062252618026,0.052981683254341924,71.0,17.650072683073514,1.1724779623377966,35.62942216981132,0.362384981968655,0.9937712747458701,Acer pseudoplatanus,1,3
27,0.6531365081280145,0.41655497555503607,0.21124968933869212,2.020211823728911,0.6377762846988052,0.6504473157784887,0.16557267613641508,0.16666666666666666,0.024589005731881705,0.27433628318584075,0.24759177801285695,0.0948821036134674,0.396078431372549,0.40334937177098473,0.07070578426650535,73.0,17.02165240196577,0.99514089897013,38.68262116167222,0.36914402919347233,0.9940490931753304,Acer pseudoplatanus,1,3
28,0.5727466269732469,0.32467811193239304,0.1432350834778184,1.6162355864361206,0.5668791340565308,0.6890487350452595,0.16190436720033552,0.16666666666666666,0.02138323312406736,0.24761904761904757,0.22661356281876496,0.09206590833192467,0.3686274509803922,0.3755980996094536,0.05498892904010388,71.0,15.521430472274577,1.2733031321775083,94.86437908496731,0.3343168720398185,0.9834453177806303,Acer pseudoplatanus,1,3
29,0.46323414153106207,0.38154771195419757,0.13316156888004577,1.6768219023469575,0.8236606021592494,0.5951341768433633,0.17435209796210285,0.18181818181818188,0.024248577793621755,0.22222222222222215,0.19928116158466033,0.07427262894543778,0.3529411764705882,0.3673849351999221,0.05415839460509867,70.0,15.678158804733371,1.566388145040221,35.962857142857146,0.39471597069364794,0.9936463844138848,Acer pseudoplatanus,1,3
30,0.695565076168593,0.4700814871472286,0.24895551624188786,2.1696569999616004,0.675826753316305,0.6645833459126849,0.13348861745628443,0.1358024691358024,0.03707973652070059,0.2424242424242424,0.22957824918245526,0.09913536163126146,0.3411764705882353,0.34540867915480916,0.0576895211610722,62.0,16.362209221726594,1.7691591452633657,39.68378639334523,0.39930042344079036,0.9950787440986185,Acer pseudoplatanus,1,3
31,0.5985996903161624,0.4595702175389459,0.21291145160080646,2.007072162851668,0.7677421571939248,0.6641755895166108,0.14325217441742322,0.14166666666666675,0.02832225180162816,0.21008403361344535,0.1991988906986624,0.09613749851397109,0.3607843137254902,0.3644910872209085,0.06342602517949611,69.0,17.554855671764223,1.336443416235777,37.46246114996114,0.39167363668074806,0.9935547185804281,Acer pseudoplatanus,1,3
32,0.5501998876861675,0.35385851938736373,0.15063213142333612,1.7107241091800425,0.6431453864439967,0.6467963099213692,0.15838727002285163,0.16145833333333334,0.03156981382353073,0.2424242424242424,0.22470776912421955,0.10133943739772168,0.396078431372549,0.3973403165815775,0.058598727410237444,74.0,17.286341540250227,0.9083074350367473,52.156538648517255,0.34314482649071854,0.9915426584056142,Acer pseudoplatanus,1,3
33,0.7114639923630254,0.41869440001487923,0.2320143646847578,2.042652312056224,0.588496964722341,0.6987725534135254,0.1435086230496529,0.1439393939393939,0.03758710703730074,0.24657534246575333,0.22360342280540887,0.10082818695748351,0.3607843137254902,0.3760823338018734,0.06956559776255329,69.0,15.37762737013934,1.3823611336190527,49.29345850999394,0.38941417185517363,0.9929525476803988,Acer pseudoplatanus,1,3
34,0.5192006199258044,0.3030731887513695,0.12057335209801161,1.5239740822008936,0.5837304061668489,0.6523881092541814,0.1541994565835747,0.15432098765432103,0.03580489725231294,0.16249999999999995,0.17226324818047067,0.10078874427053554,0.3529411764705882,0.36459491712284375,0.06606825231042211,72.0,17.784750564781312,1.2599780888366654,44.96723646723646,0.3633030465859499,0.9928545949607451,Acer pseudoplatanus,1,3
35,0.5451229705966797,0.3534382146888922,0.14926448637575532,1.5561282079068575,0.648364192582137,0.7745966322150376,0.15484305134722529,0.15833333333333335,0.02181908138624699,0.29591836734693877,0.27394993164442133,0.10835047231764636,0.42745098039215684,0.4221775330821984,0.052335550836794614,75.0,15.212428974427363,1.1623530203189667,50.91019056629274,0.3456559949237642,0.991914653096253,Acer pseudoplatanus,1,3
36,0.6767500701883724,0.4086756826625107,0.20826439961117701,1.9940026407300748,0.6038797787619828,0.6582235923873437,0.14011230338472752,0.14367816091954022,0.026979096214956935,0.3035714285714285,0.267860583186027,0.11891831975897497,0.4156862745098039,0.4091343584461041,0.05505804994601439,71.0,17.039791873803598,1.323333338115625,17.39553752535497,0.42069251930423607,0.9971638062926937,Acer pseudoplatanus,1,3
1,1.6744418920295008,1.1310744751232091,1.4655615374006352,5.282186048483595,0.6754934169452096,0.6600647420491673,0.09853198894268625,0.07738095238095238,0.06466726736543153,0.7166666666666667,0.5922793797659952,0.35391567128674156,0.19215686274509802,0.22068074052519454,0.11758774475762533,16.0,37.65648901544579,1.7306624418162393,44.463533759772574,0.500961434058289,0.9968054674101048,Aesculus hippocastanum,1,1
2,1.5361119785858182,0.85692228232019,1.0250924229645892,4.652036905954472,0.5578514419951944,0.5952324296111893,0.0919301737789296,0.07333333333333332,0.08159837967038246,0.6190476190476191,0.5592680523164925,0.31016406020510057,0.1764705882352941,0.19532922028304825,0.11346516223653313,16.0,27.00813431684461,1.6695716566045162,75.59229434873558,0.44055050113170735,0.9942998598643666,Aesculus hippocastanum,1,1
3,1.4587982495463923,0.8895463359068511,1.0046245046263353,4.680627522396014,0.6097802325876468,0.5762427405936191,0.09622116988384902,0.08072916666666667,0.06960181582291133,0.6704545454545455,0.5753194656568513,0.33082800115895433,0.20392156862745098,0.2306588132385815,0.13312305354999987,16.0,38.659545696416586,1.8485879206917155,51.703548934630334,0.4787710728998417,0.9963665566214123,Aesculus hippocastanum,1,1
4,1.7088943344598573,1.0828054023604863,1.4408462513929046,5.372834664239117,0.6336292306233998,0.6272209445051006,0.09472839333032555,0.08666666666666667,0.05452943673531592,0.7415730337078651,0.6187667526011191,0.33891565601257845,0.22745098039215686,0.24198204096764114,0.11420676099782939,16.0,34.431350391885374,1.8889279145654347,35.63597832940244,0.4904663677534996,0.9977531805366919,Aesculus hippocastanum,1,1
5,2.0163009029203427,1.1311212454934503,1.7727755937466054,6.405053673412638,0.5609883147178936,0.5430228205721368,0.08834291772611515,0.07936507936507936,0.06311711595841041,0.7346938775510204,0.6386980077174698,0.3197809047283406,0.23137254901960785,0.26341602162830857,0.12637284213025388,17.0,38.760509287318534,1.7453963163117512,81.91783515582765,0.4505990487661394,0.9953285283484404,Aesculus hippocastanum,1,1
6,1.9022390978656032,1.0097684864605065,1.4767413902317865,5.540260429478347,0.5308315277472279,0.6045802440562599,0.08539738815656919,0.07407407407407411,0.05431235278077855,0.684931506849315,0.5906037041811283,0.3281397108632272,0.27058823529411763,0.29475261615630266,0.14503881739043015,22.0,39.41291308367238,1.770209202880346,67.78780751592777,0.4625090160880252,0.9965033873568794,Aesculus hippocastanum,1,1
7,1.307136960599778,0.5138800086443851,0.5186304436180249,3.8145076776108464,0.39313402048442725,0.4479101289363473,0.08578662249700761,0.07894736842105263,0.04926958316260273,0.6739130434782609,0.6103154932429355,0.29849135434077373,0.23137254901960785,0.280899968299277,0.17212263542182193,21.0,43.52150612232147,2.091967628949573,107.93961157073288,0.43953668305085686,0.9947053409666463,Aesculus hippocastanum,1,1
8,1.4937964587842871,0.8779410018968575,1.0079198760940327,4.31464963248855,0.5877246506604802,0.68036944839815,0.09212532510311273,0.0833333333333333,0.06218592963717251,0.7083333333333334,0.6228838195991284,0.2984830165730822,0.2392156862745098,0.25589002208618794,0.10480168800974234,19.0,28.780318180041398,1.4922598800004696,67.35502002388814,0.43661782933551085,0.995643204215533,Aesculus hippocastanum,1,1
9,0.9305386126867374,0.549341277631303,0.3975560548789195,2.679460299852678,0.5903476439792154,0.6958467174307024,0.07694936610658559,0.07062146892655369,0.048037034135822124,0.5918367346938775,0.5395933563523444,0.26573993412959673,0.21568627450980393,0.2280167081722321,0.1067212563372236,23.0,30.20320788614572,2.19243479901648,87.14401153740498,0.4146088665929341,0.9937778517000141,Aesculus hippocastanum,1,1
10,1.7001358729934941,1.1605764701574017,1.5355332582314107,5.376494979827146,0.6826374812702061,0.6675297135162702,0.09092023349158357,0.0847457627118644,0.03903788587236216,0.7070707070707071,0.6022819614677524,0.3152495502787561,0.24705882352941178,0.2753209802253957,0.1259059141486355,20.0,39.56488751104101,2.014529407125916,83.04882451049829,0.4342095123368509,0.9950772950627184,Aesculus hippocastanum,1,1
1,1.6243473177457703,0.9623998524892686,1.2195727441509154,5.270218252732016,0.5924840346489836,0.5517729073461297,0.09561664983757023,0.09322033898305083,0.04799330812000124,0.6880733944954127,0.6137202897649979,0.3087194549483436,0.2823529411764706,0.3133595229815437,0.15367152528699812,25.0,34.06983083368777,1.1463259210971193,51.460761016253,0.4009980401032116,0.9963237790499008,Aesculus hippocastanum,1,2
2,1.3842043348377027,0.7379414075420436,0.7865331745231071,3.9566545298339943,0.5331159489748072,0.6313506689874939,0.07846389209378554,0.07142857142857144,0.03877697325340742,0.68,0.626611410681075,0.2514064879801729,0.29411764705882354,0.30311683198563155,0.0905106112237243,23.0,28.198332177775324,1.5799800082903208,33.8786117393418,0.4357945571948213,0.9978123810680679,Aesculus hippocastanum,1,2
3,0.7905663921051347,0.5218113295660599,0.3205079110204965,2.3577322505584255,0.660047447977862,0.7245354666377266,0.07269549326706172,0.05952380952380953,0.07060577913784713,0.527027027027027,0.4938319611877227,0.2504692275190529,0.23137254901960785,0.25369391988832446,0.11356438709210605,29.0,31.445394551399687,1.4613307526319728,62.97077922077921,0.3809958800805008,0.995441921708992,Aesculus hippocastanum,1,2
4,1.8089732644737706,0.8921205634102893,1.2444770750748053,5.626076974192419,0.49316404002787,0.49406651996859874,0.08100282475570356,0.05882352941176478,0.11688013346108449,0.6164383561643836,0.5484988009708675,0.31665080145255164,0.23529411764705882,0.26916514579177453,0.14080964396318038,23.0,41.6012052063838,1.6948890724312657,287.2533574758818,0.32914968611972373,0.9832282291451212,Aesculus hippocastanum,1,2
5,1.7822812552413974,0.8863620867479369,1.2282351201244424,5.14591487259685,0.4973188626325341,0.5828625881338384,0.08487960820509718,0.07865168539325844,0.040641723036013655,0.7047619047619047,0.626632307188887,0.27046516846375585,0.32941176470588235,0.33975526349185464,0.12380043831549353,25.0,33.89620470487349,1.3179315856392746,24.776491414409634,0.45942808724847783,0.9982738543186656,Aesculus hippocastanum,1,2
6,1.564077795540996,0.9670294729646594,1.1732765701216694,4.956718751951213,0.6182745357817546,0.6000973477068183,0.08901177236168921,0.08627450980392158,0.05823423455223266,0.6785714285714286,0.6043005806094308,0.29235421119099375,0.3254901960784314,0.3413474974467345,0.1289956586298462,25.0,39.666006887192935,1.7569394003293817,54.93480248505448,0.4148719139742407,0.9962798255963159,Aesculus hippocastanum,1,2
7,1.726691926153468,1.1354635485286262,1.520246983353977,5.322361199071199,0.6575947517505832,0.6743965277732529,0.10246025781711586,0.0996376811594203,0.051575166280291816,0.7662337662337663,0.6507404905869848,0.2997678523512636,0.3176470588235294,0.3294989992383584,0.12016781388920439,18.0,35.94760607468831,1.703377193877584,40.3726915244716,0.45343339618651707,0.9976132562481824,Aesculus hippocastanum,1,2
8,1.9974977003817607,1.3069104937525,2.03130075610922,6.154342447961098,0.6542738414681148,0.6739392928159987,0.08570002026231635,0.07692307692307696,0.05581755923715539,0.6635514018691588,0.5827473068507828,0.30748932418209535,0.3254901960784314,0.3302581025909681,0.1242024646191226,27.0,38.449968873262044,1.5559670985756877,72.6752162130317,0.3913100026416111,0.9954189117890944,Aesculus hippocastanum,1,2
